,All cells,EC,E,C,N/O
All tumors,35843,2371,6421,7241,19810
Low OR tumors,14302,961,4002,2936,6403
Med OR tumors,8278,539,1442,1799,4498
High OR tumors,13263,871,977,2506,8909
