RunName,Normal,Tumor,Cohort
MSMC_GBM_1,,MSMC_GBM_1,group1
MSMC_GBM_4,,MSMC_GBM_4,group1
MSMC_GBM_9,,MSMC_GBM_9,group1
MSMC_GBM_11,,MSMC_GBM_11,group1
MSMC_GBM_15,,MSMC_GBM_15,group1
MSMC_GBM_17,,MSMC_GBM_17,group1
